Listing Directory...
55.csv	607
0.csv	76028
1.csv	7863
2.csv	12292
3.csv	26924
4.csv	2277
5.csv	7997
6.csv	630
7.csv	6267
8.csv	11603
9.csv	7619
10.csv	89832
11.csv	15704
12.csv	42638
13.csv	27938
14.csv	17017
15.csv	13455
16.csv	33549
17.csv	53871
18.csv	145191
19.csv	20244
20.csv	27912
21.csv	132800
22.csv	36128
23.csv	1759
24.csv	7335
25.csv	35149
26.csv	89738
27.csv	7226
28.csv	13579
29.csv	339101
30.csv	211244
31.csv	1410
32.csv	256
Input file name...
18.csv
CG5,478,1999,2120,15.130378,102.468060,18393.86,0.000000,0.000000,0.00,17120.60,11.46,5.77,77.95,17120.40,-2.41,18.73,77.95,-2.69,13.59
CG5,479,2711,2120,15.130423,102.468020,18409.11,0.000000,0.000000,0.00,17136.38,11.43,5.58,77.71,17136.36,-2.45,18.67,77.71,-2.75,13.57
CG5,480,1985,2120,15.130455,102.468050,18422.77,0.000000,0.000000,0.00,17147.09,11.46,5.74,77.55,17167.72,-5.02,18.83,77.24,-2.75,13.61
CG5,481,1303,2120,15.130458,102.468090,18436.24,0.000000,0.000000,0.00,17156.06,11.46,5.88,77.41,17159.54,-2.44,18.78,77.36,-2.75,13.57
CG5,482,2000,2120,15.130455,102.468130,18449.57,0.000000,0.000000,0.00,17168.95,11.40,6.09,77.22,17169.51,-2.50,18.88,77.21,-2.75,13.59
CG5,483,2000,2120,15.130432,102.468210,18462.56,0.000000,0.000000,0.00,17180.84,11.39,6.04,77.04,17180.30,-2.52,18.94,77.05,-2.81,13.63
CG5,484,2000,2120,15.130375,102.468290,18476.75,0.000000,0.000000,0.00,17193.57,11.36,6.03,76.85,17196.04,-2.54,19.03,76.82,-2.81,13.63
CG5,485,2000,2120,15.130311,102.468350,18491.88,0.000000,0.000000,0.00,17203.92,11.35,6.03,76.70,17211.36,-2.56,18.96,76.59,-2.81,13.57
CG5,486,2000,2120,15.130250,102.468440,18508.18,0.000000,0.000000,0.00,17222.62,11.33,5.94,76.42,17224.43,-2.58,18.90,76.40,-2.81,13.59
CG5,487,2697,2120,15.130158,102.468490,18527.63,0.000000,0.000000,0.00,17239.46,11.30,5.87,76.17,17242.00,-2.61,18.86,76.14,-2.88,13.63
CG5,488,1302,2120,15.130054,102.468480,18549.29,0.000000,0.000000,0.00,17257.87,11.35,5.75,75.90,17261.96,-2.59,18.75,75.84,-2.88,13.57
CG5,489,2000,2120,15.129953,102.468410,18569.72,0.000000,0.000000,0.00,17275.22,11.27,5.63,75.65,17276.69,-2.68,18.70,75.63,-2.94,13.59
CG5,490,1999,2120,15.129861,102.468270,18585.30,0.000000,0.000000,0.00,17286.84,11.26,5.51,75.48,17288.07,-2.71,18.66,75.46,-2.94,13.61
CG5,491,1999,2120,15.129766,102.468120,18599.63,0.000000,0.000000,0.00,17299.67,11.25,5.48,75.29,17298.99,-2.75,18.58,75.30,-3.00,13.59
CG5,492,1999,2120,15.129651,102.467990,18609.64,0.000000,0.000000,0.00,17305.71,11.23,5.75,75.20,17305.43,-2.80,18.79,75.20,-3.00,13.63
CG5,493,1998,2120,15.129525,102.467840,18620.81,0.000000,0.000000,0.00,17316.50,11.24,5.96,75.04,17315.07,-2.80,18.78,75.06,-3.06,13.61
CG5,494,1998,2120,15.129407,102.467740,18636.91,0.000000,0.000000,0.00,17332.39,11.21,6.05,74.81,17330.66,-2.82,18.70,74.84,-3.06,13.55
CG5,495,2000,2120,15.129261,102.467680,18655.84,0.000000,0.000000,0.00,17350.30,11.19,6.03,74.55,17347.78,-2.85,18.72,74.59,-3.06,13.65
CG5,496,2000,2120,15.129082,102.467610,18676.20,0.000000,0.000000,0.00,17365.38,11.16,5.89,74.33,17365.56,-2.89,18.70,74.33,-3.06,13.63
CG5,497,2000,2120,15.128912,102.467620,18692.85,0.000000,0.000000,0.00,17375.09,11.15,5.86,74.19,17376.60,-2.91,18.56,74.17,-3.13,13.59
CG5,498,2000,2120,15.128737,102.467670,18706.23,0.000000,0.000000,0.00,17384.33,11.14,5.90,74.06,17386.00,-2.94,18.63,74.03,-3.13,13.61
CG5,499,2000,2120,15.128548,102.467680,18715.03,0.000000,0.000000,0.00,17390.18,11.12,5.99,73.97,17388.40,-2.95,18.74,74.00,-3.19,13.57
CG5,500,2000,2120,15.128366,102.467690,18722.29,0.000000,0.000000,0.00,17396.89,11.11,6.08,73.88,17398.40,-2.97,18.77,73.85,-3.19,13.65
CG5,501,2000,2120,15.128168,102.467710,18733.36,0.000000,0.000000,0.00,17405.51,11.08,6.18,73.75,17408.19,-2.97,18.86,73.71,-3.19,13.61
CG5,502,2000,2120,15.127976,102.467700,18745.48,0.000000,0.000000,0.00,17416.55,11.08,6.21,73.59,17416.54,-2.99,18.89,73.59,-3.19,13.61
CG5,503,2000,2120,15.127769,102.467670,18756.61,0.000000,0.000000,0.00,17422.40,11.05,6.15,73.51,17425.01,-3.01,18.88,73.47,-3.25,13.59
CG5,504,2000,2120,15.127549,102.467640,18765.64,0.000000,0.000000,0.00,17433.11,11.04,6.11,73.36,17433.75,-3.03,18.90,73.35,-3.25,13.59
CG5,505,2000,2120,15.127337,102.467580,18777.13,0.000000,0.000000,0.00,17441.32,11.04,6.03,73.24,17446.81,-3.05,18.90,73.16,-3.25,13.57
CG5,506,1999,2120,15.127118,102.467560,18791.09,0.000000,0.000000,0.00,17453.33,11.02,6.10,73.07,17457.40,-3.05,18.85,73.01,-3.25,13.61
CG5,507,1999,2120,15.126917,102.467550,18805.96,0.000000,0.000000,0.00,17468.92,11.00,5.88,72.84,17470.63,-3.10,18.84,72.82,-3.31,13.63
CG5,508,1999,2120,15.126765,102.467570,18820.50,0.000000,0.000000,0.00,17482.23,10.99,5.81,72.65,17484.44,-3.12,18.84,72.62,-3.31,13.59
CG5,509,1998,2120,15.126600,102.467590,18838.06,0.000000,0.000000,0.00,17498.15,10.97,5.82,72.43,17497.51,-3.15,18.89,72.44,-3.38,13.61
CG5,510,1998,2120,15.126411,102.467580,18857.98,0.000000,0.000000,0.00,17513.37,10.95,5.95,72.21,17513.42,-3.16,19.05,72.21,-3.38,13.57
CG5,511,2000,2120,15.126253,102.467580,18876.82,0.000000,0.000000,0.00,17529.23,10.95,5.96,71.99,17528.83,-3.19,19.01,71.99,-3.38,13.65
CG5,512,2000,2120,15.126074,102.467620,18891.01,0.000000,0.000000,0.00,17540.37,10.92,5.95,71.83,17540.67,-3.22,18.99,71.83,-3.44,13.55
CG5,513,2000,2120,15.125869,102.467620,18901.61,0.000000,0.000000,0.00,17550.55,10.92,6.07,71.69,17545.92,-3.26,19.01,71.75,-3.44,13.55
CG5,514,2000,2120,15.125709,102.467590,18915.15,0.000000,0.000000,0.00,17561.17,10.90,6.06,71.54,17559.31,-3.27,19.01,71.57,-3.50,13.61
CG5,515,2000,2120,15.125574,102.467570,18933.04,0.000000,0.000000,0.00,17579.56,10.88,6.04,71.28,17576.46,-3.29,18.98,71.32,-3.50,13.55
CG5,516,2697,2120,15.125405,102.467500,18952.51,0.000000,0.000000,0.00,17593.45,10.86,6.04,71.09,17592.67,-3.30,18.98,71.10,-3.50,13.55
CG5,517,1303,2120,15.125202,102.467400,18972.08,0.000000,0.000000,0.00,17609.06,10.89,5.87,70.87,17610.37,-3.28,18.91,70.85,-3.50,13.65
CG5,518,2000,2120,15.124967,102.467280,18987.45,0.000000,0.000000,0.00,17617.74,10.83,5.82,70.75,17619.90,-3.34,18.89,70.72,-3.56,13.63
CG5,519,2000,2120,15.124707,102.467110,18999.13,0.000000,0.000000,0.00,17628.91,10.80,5.69,70.59,17627.92,-3.39,18.89,70.61,-3.56,13.59
CG5,520,2000,2120,15.124469,102.466940,19008.86,0.000000,0.000000,0.00,17635.92,10.79,5.65,70.50,17636.40,-3.41,18.79,70.49,-3.56,13.57
CG5,521,2000,2120,15.124229,102.466790,19018.97,0.000000,0.000000,0.00,17641.01,10.78,5.57,70.42,17641.08,-3.42,18.71,70.42,-3.63,13.61
CG5,522,1999,2120,15.123968,102.466610,19030.47,0.000000,0.000000,0.00,17652.66,10.76,5.82,70.26,17649.62,-3.44,18.82,70.31,-3.63,13.55
CG5,523,1999,2120,15.123720,102.466450,19041.46,0.000000,0.000000,0.00,17661.21,10.75,6.00,70.15,17663.70,-3.44,18.89,70.11,-3.63,13.57
CG5,524,1999,2120,15.123489,102.466340,19050.71,0.000000,0.000000,0.00,17669.14,10.74,6.09,70.04,17671.00,-3.46,19.00,70.01,-3.69,13.59
CG5,525,1998,2120,15.123239,102.466190,19062.49,0.000000,0.000000,0.00,17675.75,10.72,6.12,69.94,17679.61,-3.45,19.12,69.89,-3.69,13.57
CG5,526,1998,2120,15.122995,102.466060,19074.35,0.000000,0.000000,0.00,17685.84,10.70,6.13,69.81,17690.17,-3.47,19.20,69.75,-3.69,13.55
CG5,527,1999,2120,15.122728,102.465940,19087.59,0.000000,0.000000,0.00,17699.77,10.69,6.16,69.61,17701.59,-3.48,19.27,69.59,-3.69,13.61
CG5,528,2000,2120,15.122464,102.465800,19098.55,0.000000,0.000000,0.00,17706.50,10.68,6.21,69.52,17709.76,-3.47,19.28,69.48,-3.69,13.63
CG5,529,2712,2120,15.122186,102.465650,19108.69,0.000000,0.000000,0.00,17717.95,10.65,6.19,69.36,17718.84,-3.49,19.35,69.35,-3.69,13.57
CG5,530,1286,2120,15.121936,102.465490,19119.43,0.000000,0.000000,0.00,17724.77,10.69,6.17,69.27,17727.34,-3.44,19.30,69.24,-3.69,13.59
CG5,531,2000,2120,15.121735,102.465270,19129.88,0.000000,0.000000,0.00,17737.40,10.64,6.17,69.10,17737.02,-3.51,19.24,69.10,-3.75,13.59
CG5,532,2000,2120,15.121515,102.465030,19141.02,0.000000,0.000000,0.00,17745.36,10.62,6.17,68.99,17744.58,-3.55,19.14,69.00,-3.75,13.61
CG5,533,2000,2120,15.121285,102.464800,19151.44,0.000000,0.000000,0.00,17753.16,10.60,6.09,68.88,17752.13,-3.57,19.11,68.90,-3.75,13.59
CG5,534,2000,2120,15.121069,102.464540,19162.08,0.000000,0.000000,0.00,17760.93,10.57,5.94,68.78,17766.07,-3.60,19.12,68.71,-3.81,13.59
CG5,535,2000,2120,15.120831,102.464280,19175.79,0.000000,0.000000,0.00,17775.33,10.57,6.01,68.58,17775.44,-3.61,19.13,68.58,-3.81,13.61
CG5,536,2000,2120,15.120595,102.464040,19191.13,0.000000,0.000000,0.00,17785.92,10.56,6.10,68.44,17785.89,-3.62,19.23,68.44,-3.81,13.59
CG5,537,2000,2120,15.120413,102.463770,19202.95,0.000000,0.000000,0.00,17792.00,10.55,6.11,68.36,17794.92,-3.66,19.18,68.32,-3.88,13.61
CG5,538,1999,2120,15.120262,102.463520,19211.28,0.000000,0.000000,0.00,17800.36,10.53,6.05,68.24,17800.11,-3.68,19.26,68.25,-3.88,13.59
CG5,539,1999,2120,15.120082,102.463310,19219.36,0.000000,0.000000,0.00,17809.50,10.52,6.06,68.12,17806.89,-3.70,19.23,68.16,-3.88,13.61
CG5,540,1999,2120,15.119888,102.463080,19230.04,0.000000,0.000000,0.00,17818.17,10.50,6.17,68.00,17815.61,-3.71,19.35,68.04,-3.94,13.57
CG5,541,1998,2120,15.119664,102.462880,19238.80,0.000000,0.000000,0.00,17827.94,10.49,6.29,67.87,17824.32,-3.74,19.44,67.92,-3.94,13.63
CG5,542,1998,2120,15.119411,102.462690,19249.17,0.000000,0.000000,0.00,17837.15,10.47,6.34,67.75,17835.59,-3.75,19.50,67.77,-3.94,13.61
CG5,543,1999,2120,15.119190,102.462470,19261.58,0.000000,0.000000,0.00,17843.74,10.47,6.35,67.66,17843.37,-3.76,19.49,67.66,-4.00,13.55
CG5,544,2000,2120,15.119005,102.462230,19272.09,0.000000,0.000000,0.00,17854.13,10.44,6.30,67.52,17851.17,-3.77,19.54,67.56,-4.00,13.59
CG5,545,2000,2120,15.118829,102.461970,19280.13,0.000000,0.000000,0.00,17862.50,10.44,6.31,67.41,17858.41,-3.79,19.44,67.46,-4.00,13.59
CG5,546,2000,2120,15.118649,102.461680,19288.26,0.000000,0.000000,0.00,17868.44,10.43,6.14,67.33,17864.80,-3.81,19.47,67.38,-4.00,13.61
CG5,547,2000,2120,15.118464,102.461410,19297.39,0.000000,0.000000,0.00,17872.88,10.40,6.11,67.27,17872.59,-3.84,19.47,67.27,-4.00,13.61
CG5,548,2000,2120,15.118142,102.460980,19308.53,0.000000,0.000000,0.00,17881.54,10.40,6.02,67.15,17878.51,-3.84,19.45,67.19,-4.06,13.57
CG5,549,2000,2120,15.117879,102.460620,19319.72,0.000000,0.000000,0.00,17886.29,10.39,6.14,67.09,17885.38,-3.86,19.45,67.10,-4.06,13.57
CG5,550,2000,2120,15.117645,102.460330,19327.79,0.000000,0.000000,0.00,17893.68,10.39,6.14,66.99,17892.60,-3.89,19.42,67.01,-4.06,13.57
CG5,551,2712,2120,15.117381,102.460010,19334.54,0.000000,0.000000,0.00,17898.13,10.37,6.13,66.93,17895.45,-3.92,19.31,66.97,-4.13,13.59
CG5,552,1288,2120,15.117117,102.459690,19343.52,0.000000,0.000000,0.00,17897.81,10.38,6.22,66.94,18081.78,-28.65,20.12,64.52,-4.13,13.57
CG5,553,2000,2120,15.116869,102.459400,19357.03,0.000000,0.000000,0.00,17916.14,10.35,6.23,66.69,17913.38,-3.97,19.44,66.73,-4.13,13.59
CG5,554,1999,2120,15.116626,102.459070,19371.80,0.000000,0.000000,0.00,17928.81,10.33,6.18,66.52,17928.51,-4.00,19.51,66.53,-4.19,13.59
CG5,555,2712,2120,15.116435,102.458720,19383.93,0.000000,0.000000,0.00,17941.01,10.33,6.31,66.36,17941.51,-4.02,19.62,66.36,-4.19,13.61
CG5,556,1287,2120,15.116261,102.458400,19395.97,0.000000,0.000000,0.00,17940.31,10.34,6.29,66.37,18141.06,-28.69,20.44,63.76,-4.19,13.59
CG5,557,1998,2120,15.116035,102.458040,19408.19,0.000000,0.000000,0.00,17960.33,10.30,6.37,66.11,17960.19,-4.03,19.78,66.11,-4.19,13.59
CG5,558,1999,2120,15.115834,102.457710,19417.13,0.000000,0.000000,0.00,17968.79,10.29,6.29,66.00,17969.51,-4.03,19.81,65.99,-4.19,13.57
CG5,559,2775,2120,15.115650,102.457370,19426.09,0.000000,0.000000,0.00,17975.21,10.27,6.35,65.91,17976.20,-4.04,19.85,65.90,-4.25,13.59
CG5,560,1225,2120,15.115450,102.457080,19436.03,0.000000,0.000000,0.00,17984.12,10.27,6.45,65.80,18105.49,-20.78,20.43,64.22,-4.25,13.61
CG5,561,2780,2120,15.115197,102.456700,19448.55,0.000000,0.000000,0.00,17991.10,10.25,6.47,65.70,17992.53,-4.05,19.90,65.69,-4.25,13.57
CG5,562,1220,2120,15.114983,102.456380,19457.13,0.000000,0.000000,0.00,17992.86,10.15,6.39,65.68,18022.03,-6.90,20.08,65.30,-4.25,13.57
CG5,563,2000,2120,15.114717,102.455990,19466.62,0.000000,0.000000,0.00,18010.74,10.22,6.43,65.45,18010.38,-4.06,19.94,65.45,-4.25,13.63
CG5,564,2000,2120,15.114494,102.455590,19478.08,0.000000,0.000000,0.00,18019.41,10.20,6.44,65.33,18017.71,-4.09,19.85,65.36,-4.25,13.61
CG5,565,2000,2120,15.114314,102.455190,19487.36,0.000000,0.000000,0.00,18024.27,10.19,6.46,65.27,18024.64,-4.11,19.79,65.27,-4.25,13.55
CG5,566,2000,2120,15.114101,102.454750,19494.00,0.000000,0.000000,0.00,18030.32,10.18,6.26,65.19,18032.23,-4.12,19.63,65.17,-4.31,13.65
CG5,567,2000,2120,15.113906,102.454280,19503.84,0.000000,0.000000,0.00,18040.31,10.17,6.37,65.06,18036.29,-4.14,19.67,65.11,-4.31,13.65
CG5,568,2000,2120,15.113750,102.453870,19514.54,0.000000,0.000000,0.00,18045.70,10.16,6.36,64.99,18043.51,-4.17,19.61,65.02,-4.31,13.59
CG5,569,2000,2120,15.113543,102.453400,19521.33,0.000000,0.000000,0.00,18050.63,10.14,6.31,64.93,18045.84,-4.19,19.64,64.99,-4.38,13.61
CG5,570,2697,2120,15.113312,102.452900,19529.99,0.000000,0.000000,0.00,18059.65,10.14,6.36,64.81,18056.50,-4.20,19.70,64.85,-4.38,13.65
CG5,571,1301,2120,15.113128,102.452470,19540.36,0.000000,0.000000,0.00,18067.92,10.19,6.42,64.70,18063.82,-4.19,19.70,64.76,-4.38,13.59
CG5,572,1999,2120,15.112886,102.452010,19549.55,0.000000,0.000000,0.00,18072.75,10.14,6.42,64.64,18071.67,-4.24,19.75,64.65,-4.38,13.61
CG5,573,2696,2120,15.112646,102.451580,19556.49,0.000000,0.000000,0.00,18077.72,10.12,6.40,64.58,18075.42,-4.27,19.79,64.61,-4.44,13.61
CG5,574,1301,2120,15.112464,102.451180,19564.74,0.000000,0.000000,0.00,18075.65,10.14,6.45,64.60,18169.69,-14.87,20.17,63.37,-4.44,13.59
CG5,575,2000,2120,15.112261,102.450750,19576.43,0.000000,0.000000,0.00,18093.54,10.11,6.43,64.37,18091.02,-4.31,19.83,64.40,-4.44,13.59
CG5,576,2000,2120,15.112067,102.450280,19589.26,0.000000,0.000000,0.00,18103.54,10.09,6.43,64.24,18103.69,-4.33,19.96,64.24,-4.50,13.63
CG5,577,2000,2120,15.111970,102.449840,19599.38,0.000000,0.000000,0.00,18112.57,10.08,6.51,64.13,18113.17,-4.34,20.13,64.12,-4.44,13.59
CG5,578,2000,2120,15.111857,102.449380,19609.43,0.000000,0.000000,0.00,18119.72,10.08,6.61,64.04,18121.97,-4.36,20.24,64.01,-4.50,13.57
CG5,579,2000,2120,15.111727,102.448860,19615.44,0.000000,0.000000,0.00,18124.92,10.07,6.69,63.97,18126.29,-4.36,20.26,63.95,-4.50,13.63
CG5,580,2000,2120,15.111645,102.448380,19624.29,0.000000,0.000000,0.00,18130.55,10.06,6.72,63.90,18133.64,-4.37,20.37,63.86,-4.50,13.67
CG5,581,2000,2120,15.111569,102.447900,19634.86,0.000000,0.000000,0.00,18141.35,10.04,6.70,63.76,18139.35,-4.38,20.36,63.78,-4.50,13.59
CG5,582,2000,2120,15.111496,102.447360,19643.11,0.000000,0.000000,0.00,18146.09,10.03,6.55,63.70,18147.54,-4.39,20.35,63.67,-4.56,13.63
CG5,583,2000,2120,15.111440,102.446850,19649.92,0.000000,0.000000,0.00,18156.10,10.02,6.52,63.57,18153.72,-4.41,20.34,63.60,-4.56,13.57
CG5,584,2776,2120,15.111385,102.446300,19659.25,0.000000,0.000000,0.00,18160.58,10.00,6.54,63.51,18162.21,-4.41,20.43,63.49,-4.56,13.57
CG5,585,1223,2120,15.111312,102.445840,19667.27,0.000000,0.000000,0.00,18158.00,9.92,6.68,63.55,18210.98,-10.68,20.65,62.87,-4.56,13.55
CG5,586,2775,2120,15.111213,102.445260,19676.04,0.000000,0.000000,0.00,18174.63,9.99,6.73,63.33,18174.67,-4.43,20.58,63.33,-4.56,13.57
CG5,587,1222,2120,15.111137,102.444790,19682.05,0.000000,0.000000,0.00,18181.25,10.02,6.83,63.25,18344.80,-26.05,21.23,61.20,-4.63,13.59
CG5,588,1999,2120,15.111048,102.444290,19690.04,0.000000,0.000000,0.00,18185.40,9.97,6.83,63.20,18187.29,-4.45,20.63,63.17,-4.63,13.61
CG5,589,1998,2120,15.110978,102.443780,19700.35,0.000000,0.000000,0.00,18190.85,9.95,6.84,63.13,18194.11,-4.47,20.67,63.09,-4.63,13.57
CG5,590,1999,2120,15.110950,102.443300,19709.11,0.000000,0.000000,0.00,18199.96,9.95,6.76,63.01,18203.06,-4.48,20.58,62.97,-4.63,13.59
CG5,591,2000,2120,15.110959,102.442830,19714.91,0.000000,0.000000,0.00,18204.55,9.94,6.73,62.95,18206.04,-4.50,20.57,62.93,-4.63,13.59
CG5,592,2000,2120,15.110955,102.442380,19722.21,0.000000,0.000000,0.00,18209.22,9.93,6.70,62.90,18212.96,-4.52,20.54,62.85,-4.63,13.61
CG5,593,2000,2120,15.110920,102.441930,19732.01,0.000000,0.000000,0.00,18217.86,9.91,6.67,62.79,18221.29,-4.53,20.61,62.74,-4.69,13.57
CG5,594,2000,2120,15.110861,102.441480,19740.90,0.000000,0.000000,0.00,18225.28,9.91,6.58,62.69,18228.28,-4.57,20.63,62.65,-4.69,13.61
CG5,595,2000,2120,15.110778,102.441020,19748.80,0.000000,0.000000,0.00,18231.24,9.90,6.50,62.62,18233.50,-4.57,20.61,62.59,-4.69,13.59
CG5,596,2000,2120,15.110709,102.440550,19757.91,0.000000,0.000000,0.00,18239.75,9.89,6.61,62.51,18240.87,-4.57,20.74,62.50,-4.69,13.59
CG5,597,2000,2120,15.110686,102.440030,19767.98,0.000000,0.000000,0.00,18249.19,9.89,6.71,62.39,18249.76,-4.56,20.85,62.38,-4.69,13.61
CG5,598,2000,2120,15.110709,102.439580,19776.11,0.000000,0.000000,0.00,18252.11,9.88,6.80,62.35,18254.86,-4.57,20.93,62.32,-4.69,13.57
CG5,599,2000,2120,15.110726,102.439120,19785.40,0.000000,0.000000,0.00,18259.67,9.85,6.85,62.26,18266.04,-4.56,20.99,62.18,-4.69,13.63
CG5,600,2712,2120,15.110728,102.438670,19795.58,0.000000,0.000000,0.00,18271.90,9.84,6.88,62.09,18274.07,-4.57,21.01,62.08,-4.69,13.61
CG5,601,1288,2120,15.110714,102.438340,19802.43,0.000000,0.000000,0.00,18278.81,9.89,6.91,62.02,18285.74,-5.00,21.06,61.93,-4.69,13.61
CG5,602,1999,2120,15.110696,102.437940,19811.84,0.000000,0.000000,0.00,18286.65,9.82,6.83,61.92,18289.76,-4.58,21.02,61.88,-4.69,13.67
CG5,603,1999,2120,15.110674,102.437520,19821.04,0.000000,0.000000,0.00,18294.34,9.81,6.77,61.83,18295.22,-4.57,20.95,61.81,-4.69,13.61
CG5,604,1999,2120,15.110682,102.437070,19828.04,0.000000,0.000000,0.00,18297.30,9.79,6.70,61.79,18301.54,-4.59,20.98,61.74,-4.69,13.61
CG5,605,1998,2120,15.110715,102.436610,19836.72,0.000000,0.000000,0.00,18307.73,9.80,6.75,61.66,18308.70,-4.59,20.98,61.65,-4.69,13.57
CG5,606,1999,2120,15.110743,102.436200,19848.13,0.000000,0.000000,0.00,18312.59,9.78,6.82,61.60,18315.69,-4.59,21.01,61.56,-4.69,13.59
CG5,607,2000,2120,15.110766,102.435770,19860.00,0.000000,0.000000,0.00,18322.00,9.78,6.83,61.48,18324.29,-4.62,20.87,61.45,-4.69,13.59
CG5,608,2000,2120,15.110785,102.435350,19868.21,0.000000,0.000000,0.00,18327.09,9.77,6.77,61.42,18331.24,-4.63,20.91,61.37,-4.69,13.61
CG5,609,2000,2120,15.110770,102.434990,19877.31,0.000000,0.000000,0.00,18336.71,9.76,6.76,61.30,18340.23,-4.65,20.88,61.25,-4.75,13.57
CG5,610,2000,2120,15.110776,102.434590,19888.96,0.000000,0.000000,0.00,18347.15,9.76,6.81,61.17,18345.95,-4.66,21.07,61.18,-4.75,13.63
CG5,611,2000,2120,15.110835,102.434190,19899.79,0.000000,0.000000,0.00,18357.29,9.76,6.85,61.04,18354.66,-4.68,21.02,61.08,-4.75,13.61
CG5,612,2000,2120,15.110920,102.433850,19911.02,0.000000,0.000000,0.00,18369.58,9.75,6.89,60.89,18363.29,-4.70,21.07,60.97,-4.75,13.55
CG5,613,2000,2120,15.111035,102.433470,19924.78,0.000000,0.000000,0.00,18373.59,9.74,6.72,60.84,18372.97,-4.70,20.94,60.85,-4.75,13.59
CG5,614,2000,2120,15.111117,102.433090,19935.24,0.000000,0.000000,0.00,18381.62,9.74,6.73,60.74,18381.01,-4.71,21.19,60.75,-4.75,13.59
CG5,615,2000,2120,15.111144,102.432740,19946.22,0.000000,0.000000,0.00,18389.81,9.73,6.86,60.64,18389.61,-4.69,21.34,60.65,-4.75,13.57
CG5,616,2000,2120,15.111189,102.432370,19958.30,0.000000,0.000000,0.00,18400.04,9.73,7.05,60.52,18399.60,-4.69,21.42,60.52,-4.75,13.63
CG5,617,2696,2120,15.111262,102.432010,19968.34,0.000000,0.000000,0.00,18404.36,9.72,7.11,60.46,18403.86,-4.69,21.50,60.47,-4.75,13.61
CG5,618,2015,2120,15.111357,102.431700,19978.16,0.000000,0.000000,0.00,18414.70,9.75,7.17,60.34,18413.54,-4.65,21.53,60.35,-4.75,13.59
CG5,619,1287,2120,15.111472,102.431370,19990.69,0.000000,0.000000,0.00,18422.58,9.73,7.21,60.26,18469.46,-11.08,21.76,59.67,-4.75,13.65
CG5,620,1999,2120,15.111546,102.431030,20003.55,0.000000,0.000000,0.00,18429.42,9.70,7.21,60.16,18433.44,-4.68,21.61,60.11,-4.75,13.63
CG5,621,1998,2120,15.111569,102.430710,20014.80,0.000000,0.000000,0.00,18439.22,9.69,7.17,60.04,18444.28,-4.68,21.56,59.98,-4.75,13.61
CG5,622,1999,2120,15.111584,102.430360,20027.13,0.000000,0.000000,0.00,18454.19,9.67,7.10,59.86,18452.85,-4.68,21.61,59.87,-4.75,13.61
CG5,623,2000,2120,15.111602,102.430000,20039.60,0.000000,0.000000,0.00,18457.31,9.66,7.20,59.82,18462.66,-4.68,21.54,59.75,-4.75,13.63
CG5,624,2697,2120,15.111640,102.429700,20050.65,0.000000,0.000000,0.00,18467.13,9.65,7.14,59.70,18474.94,-4.68,21.60,59.60,-4.75,13.63
CG5,625,1303,2120,15.111699,102.429390,20060.57,0.000000,0.000000,0.00,18474.76,9.69,7.17,59.61,18481.47,-4.63,21.70,59.53,-4.75,13.55
CG5,626,2000,2120,15.111763,102.429050,20070.95,0.000000,0.000000,0.00,18483.73,9.64,7.20,59.50,18492.34,-4.66,21.78,59.39,-4.75,13.59
CG5,627,2000,2120,15.111802,102.428690,20083.93,0.000000,0.000000,0.00,18490.05,9.63,7.19,59.42,18497.81,-4.67,21.67,59.33,-4.75,13.61
CG5,628,2000,2120,15.111798,102.428340,20094.84,0.000000,0.000000,0.00,18502.08,9.62,7.21,59.28,18507.08,-4.66,21.81,59.22,-4.75,13.61
CG5,629,2000,2120,15.111773,102.427960,20105.81,0.000000,0.000000,0.00,18511.65,9.62,7.29,59.16,18517.60,-4.65,21.75,59.09,-4.75,13.55
CG5,630,2000,2120,15.111765,102.427670,20117.96,0.000000,0.000000,0.00,18522.80,9.61,7.18,59.03,18525.38,-4.65,21.74,59.00,-4.75,13.57
CG5,631,2000,2120,15.111760,102.427390,20129.66,0.000000,0.000000,0.00,18529.23,9.60,7.12,58.95,18532.12,-4.66,21.57,58.92,-4.75,13.63
CG5,632,2000,2120,15.111739,102.427140,20139.38,0.000000,0.000000,0.00,18534.93,9.59,7.13,58.88,18539.12,-4.67,21.67,58.83,-4.75,13.61
CG5,633,2712,2120,15.111722,102.426890,20150.17,0.000000,0.000000,0.00,18545.10,9.59,7.11,58.76,18547.40,-4.69,21.66,58.73,-4.75,13.63
CG5,634,1985,2120,15.111718,102.426590,20161.03,0.000000,0.000000,0.00,18553.20,9.64,7.19,58.66,18557.14,-4.65,21.70,58.62,-4.75,13.63
CG5,635,2015,2120,15.111690,102.426260,20171.22,0.000000,0.000000,0.00,18561.03,9.63,7.20,58.57,18568.29,-4.66,21.77,58.48,-4.81,13.57
CG5,636,1287,2120,15.111656,102.425940,20181.69,0.000000,0.000000,0.00,18568.98,9.63,7.21,58.47,18573.21,-4.66,21.88,58.42,-4.75,13.59
CG5,637,2696,2120,15.111659,102.425640,20193.51,0.000000,0.000000,0.00,18580.22,9.58,7.25,58.34,18580.46,-4.70,21.98,58.34,-4.75,13.55
CG5,638,1302,2120,15.111669,102.425380,20204.46,0.000000,0.000000,0.00,18587.35,9.63,7.38,58.26,18588.88,-4.65,21.98,58.24,-4.75,13.63
